Id,Keyword,Title,Date,Location,Icon,Link
1,"13 brackets Bracket Template  Jan 4, 2080 - Jan 4, 2080 01/4/2080 - 01/4/2080",13 brackets,"Jan 4, 2080",,other,Public/Results/Tournament.aspx?IDTournament=h20140122122445525c81b11e06c7345
2,"14 team bracket Bracket Template  Jan 4, 2080 - Jan 4, 2080 01/4/2080 - 01/4/2080",14 team bracket,"Jan 4, 2080",,other,Public/Results/Tournament.aspx?IDTournament=h20140122125632769a1ff73fc6b9a4f
3,"15 team brackets Bracket Template  Jan 4, 2080 - Jan 4, 2080 01/4/2080 - 01/4/2080",15 team brackets,"Jan 4, 2080",,other,Public/Results/Tournament.aspx?IDTournament=h2014012214203939308e383bf235844
4,"16 Team Brackets Bracket Template  Jan 4, 2080 - Jan 4, 2080 01/4/2080 - 01/4/2080",16 Team Brackets,"Jan 4, 2080",,other,Public/Results/Tournament.aspx?IDTournament=h20140122171126926356df66dd7b142
5,"17 team brackets Bracket Template  Jan 4, 2080 - Jan 4, 2080 01/4/2080 - 01/4/2080",17 team brackets,"Jan 4, 2080",,other,Public/Results/Tournament.aspx?IDTournament=h201401222022128857bf7a91f72a545
6,"18 team brackets Bracket Template  Jan 4, 2080 - Jan 4, 2080 01/4/2080 - 01/4/2080",18 team brackets,"Jan 4, 2080",,other,Public/Results/Tournament.aspx?IDTournament=h2014012223081096059c18f14458a41
7,"12 Team Brackets Bracket Template  Jan 1, 2080 - Jan 1, 2080 01/1/2080 - 01/1/2080",12 Team Brackets,"Jan 1, 2080",,other,Public/Results/Tournament.aspx?IDTournament=h20140122120643897a03d3533b9f54a
8,"2019 Raptors Summer Lacrosse Roswell Youth lacrosse Association Roswell, GA Dec 20, 2030 - Dec 21, 2030 12/20/2030 - 12/21/2030",2019 Raptors Summer Lacrosse,"Dec 20 - 21, 2030","Roswell, GA",lacrosse,Public/Results/Tournament.aspx?IDTournament=h2019012515170175520d625bc76fa4d
9,"2018 Roswell Youth Lacrosse Invitational-Individual Player Registration Roswell Youth lacrosse Association Roswell, GA Dec 12, 2030 - Dec 13, 2030 12/12/2030 - 12/13/2030",2018 Roswell Youth Lacrosse Invitational-Individual Player Registration,"Dec 12 - 13, 2030","Roswell, GA",lacrosse,Public/Results/Tournament.aspx?IDTournament=h201801031822598444b07fda1f71e43
10,"Set Places Caching Issue Test Michael Kemp Test Ames, IA Nov 23, 2030 - Nov 24, 2030 11/23/2030 - 11/24/2030",Set Places Caching Issue Test,"Nov 23 - 24, 2030","Ames, IA",basketball,Public/Results/Tournament.aspx?IDTournament=h201811271815296989ab61690d2a648
11,"Auto Advance From Pool To Bracket Bug Michael Kemp Test Ames, IA Nov 2, 2030 - Nov 3, 2030 11/2/2030 - 11/3/2030",Auto Advance From Pool To Bracket Bug,"Nov 2 - 3, 2030","Ames, IA",basketball,Public/Results/Tournament.aspx?IDTournament=h201812041937174496ee3d46589f044
12,"Demo Tournament Michael Kemp Test Ames, IA • Lincoln, NE Nov 2, 2030 - Nov 3, 2030 11/2/2030 - 11/3/2030",Demo Tournament,"Nov 2 - 3, 2030","Ames, IA • Lincoln, NE",baseball,Public/Results/Tournament.aspx?IDTournament=h2017113014472911003e6ef7d24814a
13,"Tourney Machine Practice XC Minneapolis, MN Nov 1, 2030 - Nov 3, 2030 11/1/2030 - 11/3/2030",Tourney Machine Practice,"Nov 1 - 3, 2030","Minneapolis, MN",baseball,Public/Results/Tournament.aspx?IDTournament=h20190201153837255673714e1a89d4f
14,"Practice/W multi/pools XC Minneapolis, MN Nov 1, 2030 - Nov 3, 2030 11/1/2030 - 11/3/2030",Practice/W multi/pools,"Nov 1 - 3, 2030","Minneapolis, MN",basketball,Public/Results/Tournament.aspx?IDTournament=h201902071920271351732930acd824a
15,"9 Team Brackets Bracket Template  Jan 4, 2030 - Jan 8, 2030 01/4/2030 - 01/8/2030",9 Team Brackets,"Jan 4 - 8, 2030",,other,Public/Results/Tournament.aspx?IDTournament=h20140121233920932a370a82eda8748
16,"2019 Roswell Youth Lacrosse Invitational-Individual Player Registration Roswell Youth lacrosse Association Roswell, GA Dec 20, 2021 - Dec 21, 2021 12/20/2021 - 12/21/2021",2019 Roswell Youth Lacrosse Invitational-Individual Player Registration,"Dec 20 - 21, 2021","Roswell, GA",lacrosse,Public/Results/Tournament.aspx?IDTournament=h2019011419534095082220503181846
17,"Sandlot America End of Summer Classic Sandlot America Umpire Association Bluffton, SC • Pooler, GA • Rincon, GA • Savannah, GA Jul 16, 2020 - Jul 19, 2020 07/16/2020 - 07/19/2020",Sandlot America End of Summer Classic,"Jul 16 - 19, 2020","Bluffton, SC • Pooler, GA • Rincon, GA • Savannah, GA",baseball,Public/Results/Tournament.aspx?IDTournament=h201602200111438906821426a798341
18,"2018 Raptors Summer Lacrosse Roswell Youth lacrosse Association Roswell, GA May 22, 2020 - Jun 17, 2020 05/22/2020 - 06/17/2020",2018 Raptors Summer Lacrosse,"May 22 - Jun 17, 2020","Roswell, GA",lacrosse,Public/Results/Tournament.aspx?IDTournament=h20171230144258390a58ba1e2ebcf46
19,"Triway Lady Clash of 2020 Triway Youth Basketball Wooster, OH Feb 1, 2020 - Feb 2, 2020 02/1/2020 - 02/2/2020",Triway Lady Clash of 2020,"Feb 1 - 2, 2020","Wooster, OH",basketball,Public/Results/Tournament.aspx?IDTournament=h2019022615052714836ef408489a44d
20,"38th Annual SnoBall Softball Challenge SnoBall Challenge - March of Dimes  Jan 25, 2020 - Jan 26, 2020 01/25/2020 - 01/26/2020",38th Annual SnoBall Softball Challenge,"Jan 25 - 26, 2020",,softball,Public/Results/Tournament.aspx?IDTournament=h201901311500487726b6d41b4f8ed4c
21,"2020 Adam Novellano Memorial Indoor Tournament in West Islip West Islip Soccer Club West Islip, NY Jan 25, 2020 - Feb 9, 2020 01/25/2020 - 02/9/2020",2020 Adam Novellano Memorial Indoor Tournament in West Islip,"Jan 25 - Feb 9, 2020","West Islip, NY",soccer,Public/Results/Tournament.aspx?IDTournament=h201604291609055668f03b30e2be64b
22,"Triway Boys Clash of 2020 Triway Youth Basketball Wooster, OH Jan 25, 2020 - Jan 26, 2020 01/25/2020 - 01/26/2020",Triway Boys Clash of 2020,"Jan 25 - 26, 2020","Wooster, OH",basketball,Public/Results/Tournament.aspx?IDTournament=h201902261433162766cf566fa029245
23,"MLK Freedom Cincy SC Cincinnati, OH Jan 20, 2020 - Jan 20, 2020 01/20/2020 - 01/20/2020",MLK Freedom,"Jan 20, 2020","Cincinnati, OH",futsal,Public/Results/Tournament.aspx?IDTournament=h201901251657444388eaa8e6be8df46
24,"Candy Cane Classic CNS Girls Lacrosse Cicero, NY Dec 27, 2019 - Dec 27, 2019 12/27/2019 - 12/27/2019",Candy Cane Classic,"Dec 27, 2019","Cicero, NY",lacrosse,Public/Results/Tournament.aspx?IDTournament=h2018123112421645902722109197340
